NA,VideoLink,VideoName,ChannelLink,ChannelName,Month,Year
,https://www.youtube.com/watch?v=V9mFNgu6Cww,The Big Story: Origins of Religion,https://www.youtube.com/channel/UCkqhJhsQqxo1GfrXadGbJzQ,Yathish Dhavala,Oct,2016
,https://www.youtube.com/watch?v=7uNrPmxeGNc,Here's Why China's Territorial Disputes May Lead to War,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,Bloomberg,Oct,2016
,https://www.youtube.com/watch?v=-P_urGRxJ8M,Unrest in Kashmir,https://www.youtube.com/channel/UCwnKziETDbHJtx78nIkfYug,CaspianReport,Oct,2016
,https://www.youtube.com/watch?v=EntLchF82-4,BB Ki Vines- | Mann Ki Baat |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Oct,2016
,https://www.youtube.com/watch?v=U1aYWOMXsNk,Game of Thrones: WHAT IF - Robert Beats the Boar,https://www.youtube.com/channel/UCxcdo-d6vURI3zSvcc_5b0Q,TheBattProductions,Oct,2016
,https://www.youtube.com/watch?v=vHMamE2xhmQ,Game of Thrones: What You Are Missing 4.1,https://www.youtube.com/channel/UCXU7XVK_2Wd6tAHYO8g9vAA,Preston Jacobs,Oct,2016
,https://www.youtube.com/watch?v=d5sl2Ujs0fk,The Rhaegar Theory That Changes Everything! (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Oct,2016
,https://www.youtube.com/watch?v=8wErWmULKBE,Trump or Clinton: Who REALLY Won The Debate?,https://www.youtube.com/channel/UCU_W0oE_ock8bWKjALiGs8Q,Charisma on Command,Oct,2016
,https://www.youtube.com/watch?v=dBozihxMkD4,Did Canada Sell Out to China? | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=YC-iSSLyqFI,5 Most Creepiest Unsolved Mysteries In India,https://www.youtube.com/channel/UCBbDCwbDJklZPN8WbxjIccw,The Mystic Facts,Sep,2016
,https://www.youtube.com/watch?v=nc26Kiq0B0g,BB Ki Vines- | Angry Masterji- Part 6 |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=Edt36Y2HELY,BB Ki Vines- | Angry Masterji- Part 5 |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=tgFQzJPUSf4,Jon Snow's Most Loyal Ally (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Sep,2016
,https://www.youtube.com/watch?v=UuGadoiACgE,Game of Thrones Character Profile: Jorah Mormont - Victarion's black hand? (asoiaf),https://www.youtube.com/channel/UCqROIhneltpZKvFzuB3pAiA,Secrets of the Citadel,Sep,2016
,https://www.youtube.com/watch?v=UqUmEYpyXj8,Game of Thrones Character Profile: Bronn - is he a Reyne of Castamere? (asoiaf),https://www.youtube.com/channel/UCqROIhneltpZKvFzuB3pAiA,Secrets of the Citadel,Sep,2016
,https://www.youtube.com/watch?v=UqUmEYpyXj8,Game of Thrones Character Profile: Bronn - is he a Reyne of Castamere? (asoiaf),https://www.youtube.com/channel/UCqROIhneltpZKvFzuB3pAiA,Secrets of the Citadel,Sep,2016
,https://www.youtube.com/watch?v=1JEibvlMAWk,BB Ki Vines- | Papa Maakichu |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=blJtBaKiHdY,What Are The Fastest Growing Economies?,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Sep,2016
,https://www.youtube.com/watch?v=goUBuAWO7Xc,These Are The Last Five Communist Countries,https://www.youtube.com/channel/UCgRvm1yLFoaQKhmaTqXk9SA,NowThis World,Sep,2016
,https://www.youtube.com/watch?v=D26lc7aNjEg,5 Hollywood Movies Infiltrated by China | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=5ENxdQRsnps,Democracy Crushed in China... Again | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=USqdlC5i5yo,China's Secret Plan to Infiltrate Hollywood | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=366wq306duA,Hidden Meaning in The Incredibles – Earthling Cinema,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=Qcqr2CQHeJs,Hidden Meaning in Batman: The Dark Knight– Earthling Cinema,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=j1qRXA9BeVc,Hidden Meaning in Batman v Superman: Dawn of Justice – Earthling Cinema,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=3y5t8rVglFc,Is Tinder KILLING Love? – 8-Bit Philosophy,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=rmA0WQdM6h4,Batman Goes To Therapy – Pop Psych!,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=NnzcUXk5GUo,Super Mario Goes To Therapy – Pop Psych!,https://www.youtube.com/channel/UC6-ymYjG0SU0jUWnWh9ZzEQ,Wisecrack,Sep,2016
,https://www.youtube.com/watch?v=WvSKjNJLqos,GATE Lectures: Engg Mechanics: Friction,https://www.youtube.com/channel/UCu47y0JN84pikHjuVyOuK9w,Ascent GATE Academy,Sep,2016
,https://www.youtube.com/watch?v=x03XPYXphXw,Top 10 YouTube Make You Smarter Channels  -  TopX Ep.13,https://www.youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,Sep,2016
,https://www.youtube.com/watch?v=-lXH1-FCcCY,BB Ki Vines- | Angry Masterji |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=0iI2HGCIPwc,BB Ki Vines- | Angry Masterji- Part 4 |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=pwVdOND5QxM,BB Ki Vines- | Angry Masterji- Part 2 |,https://www.youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,BB Ki Vines,Sep,2016
,https://www.youtube.com/watch?v=0BbeWXzqRsw,Top 10 Richest Indian youtuber of year 2016,https://www.youtube.com/channel/UCQmg6f48mtIOX4DoerGJYWw,My Smart Support,Sep,2016
,https://www.youtube.com/watch?v=2QGsmGceQp8,Every Human is born Hindu and World followed only One Religion,https://www.youtube.com/channel/UCtcsyT7u76rP8zp7Ng-I8ww,W4H Film Factory,Sep,2016
,https://www.youtube.com/watch?v=YA4u3lD70Lw,The Indian Army Breakup | Whack,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=5xIOPtBrFrM,The Mahabharata - An Introduction | Epified,https://www.youtube.com/channel/UCAwv_EtbjgwQwezrS4z9WMQ,Epified,Sep,2016
,https://www.youtube.com/watch?v=cRlK16ut9GU,Is the Unemployment Rate Lying to You?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Sep,2016
,https://www.youtube.com/watch?v=H9oMv11LdcU,Royal Indian Indulgences | Whack,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=BWXWW3LIDmY,Bombay - Maximum CapaCITY | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=epMnjRGohi4,The Dubai Dream/Nightmare | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=TdYdf_eqPPo,5 Times Google Has Been Ahead Of The Rest Of The World | Whack,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=Su8qfbeYn6U,Air India - Who Killed Our Maharajah? | Whack And Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=kX4LCp8lOkY,India's Dirty Drug Cartels | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=lb-E4VQ5plA,Thank You Nikola Tesla! | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=DVbTV_jTVwM,Know Your STDs | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=LPd-Ieer8RY,Who is Killing Our Scientists? | Whack and Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=AswhrPB-7ww,The Scandalous Masters Of FIFA | Whack And Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=p3nOmmS9tEg,Lal Bahadur Shastri: The Murder Mystery | Whack and Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=yyllO0BMT90,Season 7 Predictions: Tyrion the Savior of Westeros *Game of Thrones*,https://www.youtube.com/channel/UC0PMKDGqUNGWBw7lrSLulbA,Watchers Pod,Sep,2016
,https://www.youtube.com/watch?v=dBKEKD5rHVM,Donald Trump wants Indians to live in the U.S. from India,https://www.youtube.com/channel/UCpIvzz9KN3ldM0Xp8RZ9lmA,Crazy Tank Racing iOS Android,Sep,2016
,https://www.youtube.com/watch?v=djuAvmn37ug,What is it like being black in India? BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,BBC News,Sep,2016
,https://www.youtube.com/watch?v=ChS9GVbCUjA,Bharatvarsh: Episode 3: Story of Mauryan emperor Ashoka Samrat,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Sep,2016
,https://www.youtube.com/watch?v=fGtvDHq5Jgk,The Big Bang Theory   Best of Season 5 part 3 of 3,https://www.youtube.com/channel/UCqHa9TDlpyk9P4JuewZ5Qbg,Zach Chai,Sep,2016
,https://www.youtube.com/watch?v=z9mUFSexdlE,Top 10 Big Bang Theory Moments,https://www.youtube.com/channel/UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,Sep,2016
,https://www.youtube.com/watch?v=FdsjNebbcUM,The Untold Truth Of The Big Bang Theory,https://www.youtube.com/channel/UCP1iRaFlS5EYjJBryFV9JPw,Looper,Sep,2016
,https://www.youtube.com/watch?v=x0CsPls2QTc,The Big Bang Theory Avant et Après 2016 (The Big Bang Theory série télévisée),https://www.youtube.com/channel/UCbhJBAstPVWIgRk8a_x82PA,Avant et Après,Sep,2016
,https://www.youtube.com/watch?v=rEVhz4XKpmI,Game of Thrones Theory - Rhaegar Targaryen Great Conspiracy,https://www.youtube.com/channel/UC0PMKDGqUNGWBw7lrSLulbA,Watchers Pod,Sep,2016
,https://www.youtube.com/watch?v=-zmRtR8wB1U,Is Jon any better than Robb? *Game of Thrones*,https://www.youtube.com/channel/UC0PMKDGqUNGWBw7lrSLulbA,Watchers Pod,Sep,2016
,https://www.youtube.com/watch?v=Jg5AyaGy0sw,Why did the Tyrells die? and why Dorne Sucked *Game of Thrones*,https://www.youtube.com/channel/UC0PMKDGqUNGWBw7lrSLulbA,Watchers Pod,Sep,2016
,https://www.youtube.com/watch?v=dcINPY21pVA,Coolidge: The Best President You Don't Know,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Sep,2016
,https://www.youtube.com/watch?v=h_crzvi980U,Is This the Most Important Date in U.S. History?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Sep,2016
,https://www.youtube.com/watch?v=m-MW1L8sQwE,Should Bakrid also be celebrated in eco-friendly manner like other festivals? - Part III,https://www.youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,Zee News,Sep,2016
,https://www.youtube.com/watch?v=HvLhWknToWU,Section 144 imposed in Bangalore after verdict on Kaveri river,https://www.youtube.com/channel/UCIvaYmXn910QMdemBG3v1pQ,Zee News,Sep,2016
,https://www.youtube.com/watch?v=itnT88j-Ek8,Things Girls Do Secretly | Part 1 | #AnishaTalks,https://www.youtube.com/channel/UCRKaf2y19u6G4iwS5sskLvQ,Rickshawali,Sep,2016
,https://www.youtube.com/watch?v=eE6ica0t95Q,Who NOT to Vote For,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Sep,2016
,https://www.youtube.com/watch?v=aiStDp_NcjQ,10 Things About Libya Under Qaddafi's Dictatorship,https://www.youtube.com/channel/UCmaAlZLRZcDW8mKsuTKSQzA,Know Infinity,Sep,2016
,https://www.youtube.com/watch?v=1r6rhFlAC2o,Redivision of the World 47: Who Really Killed Gaddafi?,https://www.youtube.com/channel/UCktvBSBd5HCj7U-uag5vfHA,Мировой Передел,Sep,2016
,https://www.youtube.com/watch?v=81Nd6I2WAao,Gaddafi predicted his own death,https://www.youtube.com/channel/UCY3YrSWvN4xn-6Aw4lkxsAQ,Truth Juice,Sep,2016
,https://www.youtube.com/watch?v=6O8vM0-6EEE,The Real Reason Why Gaddafi Was Killed,https://www.youtube.com/channel/UCT2DZJ6d0WHsIWW1T-miDNQ,Silent Alchemy,Sep,2016
,https://www.youtube.com/watch?v=cDdo5VwKdvc,Story of Gaddafi,https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=VT4zPZiKRVc,Why Melisandre is the KEY to EVERYTHING - Game of Thrones Season 8/ASOIAF - Daenerys' Death Theory,https://www.youtube.com/channel/UCj2FRWT1xk4L3UKuNdgE1sw,Mateo12485,Sep,2016
,https://www.youtube.com/watch?v=QiFTTQyKc3w,Top 10 Facts - Counter-Strike,https://www.youtube.com/channel/UCRcgy6GzDeccI7dkbbBna3Q,LEMMiNO,Sep,2016
,https://www.youtube.com/watch?v=Oons6amow3I,Top 10 Facts - Psychology,https://www.youtube.com/channel/UCRcgy6GzDeccI7dkbbBna3Q,LEMMiNO,Sep,2016
,https://www.youtube.com/watch?v=cFdCzN7RYbw,Science Of Persuasion,https://www.youtube.com/channel/UC8IMseLCZx2BZe3thxHXnog,influenceatwork,Sep,2016
,https://www.youtube.com/watch?v=ayqyKYURGkQ,Psychology of colors McDonalds & Fast Food Giants,https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=fx32S3iAk6s,India Facts That You don't know,https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=uyftA1qnB_0,Everything to know about ISRO,https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=VhcIGrO7GIM,How Vijay Mallya fooled Banks & Air India lost 30000 Crores.,https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=4bRV0TrkKYc,The Rise and Fall of Vijay Mallya,https://www.youtube.com/channel/UCef1-8eOpJgud7szVPlZQAQ,CNN-News18,Sep,2016
,https://www.youtube.com/watch?v=Q5EnvdWKlHw,What Happens if 1 ₹ = 1 $ (Rupee=Dollar),https://www.youtube.com/channel/UCv_qTqIOg3xnUdWPgSBLr4w,HARSH FACTS,Sep,2016
,https://www.youtube.com/watch?v=l6HWQITuowQ,Why Do People Hate Jews?,https://www.youtube.com/channel/UC4avQL0dz2oTQtJqXyVfe8g,Kabbalahinfo,Sep,2016
,https://www.youtube.com/watch?v=s3EBIieCh5c,Why Have the Jews Been Hated Throughout History?,https://www.youtube.com/channel/UCakLCgYNQmr2isfFu1yeLeg,AskTheRabbis,Sep,2016
,https://www.youtube.com/watch?v=H5nzjkmtCOc,Why did Hitler hate Jews ?,https://www.youtube.com/channel/UC_e8hX4_nxAGZ9DDYifjmVg,dorry2415,Sep,2016
,https://www.youtube.com/watch?v=YX0Qrx_m4R8,Top 10 Famous People with Surprising Dark Sides — TopTenzNet,https://www.youtube.com/channel/UCQ-hpFPF4nOKoKPEAZM_THw,TopTenz,Sep,2016
,https://www.youtube.com/watch?v=-IGHByjToO4,10 Most Evil Empires in History,https://www.youtube.com/channel/UCGi_crMdUZnrcsvkCa8pt-g,Alltime10s,Sep,2016
,https://www.youtube.com/watch?v=OiKjd6QgZQo,How The British Empire Fell/Collapsed!,https://www.youtube.com/channel/UClH5iHlvqNiiloxYRwhZqJg,NuttyHistory,Sep,2016
,https://www.youtube.com/watch?v=RWaFALCy4hQ,U.S. and Russia create joint plan to defeat ISIS,https://www.youtube.com/channel/UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Sep,2016
,https://www.youtube.com/watch?v=e4VGkDM59pw,Controversial Moments Hidden In Disney Movies,https://www.youtube.com/channel/UCP1iRaFlS5EYjJBryFV9JPw,Looper,Sep,2016
,https://www.youtube.com/watch?v=KU69imDNMWM,"Opening Credits" Mysterious Land In Plain Sight!!! (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Sep,2016
,https://www.youtube.com/watch?v=TwYdp7anfhQ,The Lannister That Everyone Has Wrong (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Sep,2016
,https://www.youtube.com/watch?v=402PcVF9gvM,Samwell Tarly Is Being Hunted! SEASON 7 (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Sep,2016
,https://www.youtube.com/watch?v=QKnNO5pxRGQ,Myers Briggs and Character Creation - Psychology in Game Design - Extra Credits,https://www.youtube.com/channel/UCCODtTcd5M1JavPCOr_Uydg,Extra Credits,Sep,2016
,https://www.youtube.com/watch?v=IdsV0RaC9jM,❖ Finding Eigenvalues and Eigenvectors : 2 x 2 Matrix Example ❖,https://www.youtube.com/channel/UCFe6jenM1Bc54qtBsIJGRZQ,patrickJMT,Sep,2016
,https://www.youtube.com/watch?v=pZ6mMVEE89g,Example solving for the eigenvalues of a 2x2 matrix | Linear Algebra | Khan Academy,https://www.youtube.com/channel/UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,Sep,2016
,https://www.youtube.com/watch?v=3-xfmbdzkqc,Finding eigenvectors and eigenspaces example | Linear Algebra | Khan Academy,https://www.youtube.com/channel/UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,Sep,2016
,https://www.youtube.com/watch?v=PhfbEr2btGQ,Introduction to eigenvalues and eigenvectors | Linear Algebra | Khan Academy,https://www.youtube.com/channel/UC4a-Gbdw7vOaccHmFo40b9g,Khan Academy,Sep,2016
,https://www.youtube.com/watch?v=qsgK1d-_8ik,The Cross Product,https://www.youtube.com/channel/UCFe6jenM1Bc54qtBsIJGRZQ,patrickJMT,Sep,2016
,https://www.youtube.com/watch?v=v1RerGVd6C4,Find the cross-product of two vectors (Easy Method),https://www.youtube.com/channel/UCNc_349c3Kb4BPu0jRZMm4Q,mroldridge,Sep,2016
,https://www.youtube.com/watch?v=-IpCFlI1ta4,Till Debt Do Us Part | Whack & Epified,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=wJkFQohIKNI,Why Don't Feminists Fight for Muslim Women?,https://www.youtube.com/channel/UCZWlSUNDvCCS1hBiXV0zKcA,PragerU,Sep,2016
,https://www.youtube.com/watch?v=OzBVFwvLKyE,The Biggest Secret In The Crypts (Game of Thrones),https://www.youtube.com/channel/UCtBHNjsLzlU3QC6X5zA7R8A,The Last Harpy,Sep,2016
,https://www.youtube.com/watch?v=3EqBvmB7gfs,Ramrajya - Episode 2 : Finland's free and equal education for all is a model for India to follow,https://www.youtube.com/channel/UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,Sep,2016
,https://www.youtube.com/watch?v=ORoh03xc534,What makes Finland's education system so special?,https://www.youtube.com/channel/UC4_c2MtZac03viLXeMmSK6g,Online University of Finland,Sep,2016
,https://www.youtube.com/watch?v=XCwNCOfe7XA,Finland's Education System,https://www.youtube.com/channel/UCWwRDwMPX3Z_y-gcdRmRsgQ,falbeshri,Sep,2016
,https://www.youtube.com/watch?v=ERvh0hZ6uP8,'What if Finland's Great Teachers Taught in Your Schools?' Pasi Sahlberg - WISE 2013 Focus,https://www.youtube.com/channel/UCvCym0qZPUjCWpllQMx894w,WISE Channel,Sep,2016
,https://www.youtube.com/watch?v=TdgS--9Zg_0,GERM that kills schools: Pasi Sahlberg at TEDxEast,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,Sep,2016
,https://www.youtube.com/watch?v=E_W2oS6HvTo,Should The World Adopt Finland's Education System?,https://www.youtube.com/channel/UCYSuDJFk2lBc0ZOwToN-X6w,Debateocity,Sep,2016
,https://www.youtube.com/watch?v=OtsqF7dx5YE,Why studying in India sucks | Whack,https://www.youtube.com/channel/UCgQuGWdHBcFWW-0dk-vYZJw,Whack,Sep,2016
,https://www.youtube.com/watch?v=37NvyfKyOu4,Why India’s Youth Are Dating In Secret,https://www.youtube.com/channel/UCJsSEDFFnMFvW9JWU6XUn0Q,Stories,Sep,2016
,https://www.youtube.com/watch?v=CtCc7wYC7xw,Substitution Method (Example 1 Part 1),https://www.youtube.com/channel/UC1Wot8tO0-0TZZZxVhq-zcg,Oresoft LWC,Sep,2016
,https://www.youtube.com/watch?v=MMp-FTVn6Us,Substitution Method (Example 1 Part 4),https://www.youtube.com/channel/UC1Wot8tO0-0TZZZxVhq-zcg,Oresoft LWC,Sep,2016
,https://www.youtube.com/watch?v=lPCCKuhPSSg,Substitution Method (Example 1 Part 3),https://www.youtube.com/channel/UC1Wot8tO0-0TZZZxVhq-zcg,Oresoft LWC,Sep,2016
,https://www.youtube.com/watch?v=vUgtXiFhgrU,Substitution Method (Example 1 Part 2),https://www.youtube.com/channel/UC1Wot8tO0-0TZZZxVhq-zcg,Oresoft LWC,Sep,2016
,https://www.youtube.com/watch?v=7aym_tDewjs,The Big Threat to China's Economy | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=uF96WOuFd7A,A Song of Ice and Fire: Ned and Ashara,https://www.youtube.com/channel/UCXU7XVK_2Wd6tAHYO8g9vAA,Preston Jacobs,Sep,2016
,https://www.youtube.com/watch?v=3Mw7g4rKt5Y,Tyrion's Democracy :: 34:: ASoIaF (Game of Thrones) No Mom Just Me,https://www.youtube.com/channel/UCWdKsgaojJt26v-T2H3v60A,James of Thrones,Sep,2016
,https://www.youtube.com/watch?v=12r4AssjcNU,Game Of Thrones - Why Tyrion Will Rule Westeros | HOW IT WILL END,https://www.youtube.com/channel/UC1R3jG6lcmisRi_prV3lw8g,King Mckay,Sep,2016
,https://www.youtube.com/watch?v=GW-RwjesGXA,InterestingProfitable&Challenging:Banking in India Today:Dr.Raghuram RajanGovernor(16/08/2016),https://www.youtube.com/channel/UCIfCOl43tunZVNYafeC4RQA,Reserve Bank of India,Sep,2016
,https://www.youtube.com/watch?v=faYQFKDoSX0,China’s New Weapon for the South China Sea | China Uncensored,https://www.youtube.com/channel/UCgFP46yVT-GG4o1TgXn-04Q,China Uncensored,Sep,2016
,https://www.youtube.com/watch?v=gtLxZiiuaXs,The Most Complex International Borders in the World,https://www.youtube.com/channel/UCcEPmwpXKrKzZahqjwpIAsQ,WonderWhy,Sep,2016
,https://www.youtube.com/watch?v=3UqzBA1LNbE,HISTORY OF ENGLISH LANGUAGE   1 Birth of a Language doc series   10Youtube com,https://www.youtube.com/channel/UCqTLk1AawgimUSoycs-hFfQ,LD Linguistiks,Sep,2016
,https://www.youtube.com/watch?v=SfKhlJIAhew,The History of English in 10 Minutes - Sub ENG,https://www.youtube.com/channel/UCYKpHIFrrxcLFS7QXPNODng,dami_des,Sep,2016
